eid,name,position,salary,department,location,hire_date,performance_score,years_of_experience
34,Grace,Salesperson,100413.24,Marketing,Austin,2018-08-24,4.87,19
35,Grace,Marketing Analyst,54239.41,Engineering,Boston,2022-03-12,4.16,10
36,Jack,Manager,71637.81,Sales,Boston,2004-02-29,3.65,4
37,Ivy,Engineer,146525.41,Finance,San Francisco,2017-07-03,1.84,24
38,Frank,HR Specialist,123109.58,Engineering,Chicago,2005-07-20,1.73,12
39,Frank,Engineer,90722.88,Marketing,Austin,2011-09-08,1.24,1
40,Hank,Marketing Analyst,50443.99,HR,Austin,2019-10-02,4.96,19
41,Charlie,Marketing Analyst,103862.64,Finance,San Francisco,2008-01-22,2.1,1
42,Hank,Salesperson,73540.39,Engineering,San Francisco,2009-01-04,3.71,2
43,Bob,Marketing Analyst,59666.79,Engineering,New York,2014-08-31,2.88,5
44,Ivy,Marketing Analyst,138648.85,HR,Boston,2006-12-15,3.62,24
45,Grace,Marketing Analyst,136576.54,Engineering,Boston,2009-01-12,3.7,8
46,Eve,HR Specialist,148818.31,Marketing,New York,2015-05-13,4.77,27
47,Bob,HR Specialist,132543.62,Finance,Boston,2019-11-05,3.18,15
48,Hank,Marketing Analyst,57931.79,HR,Chicago,2015-10-23,3.86,7
49,Hank,Manager,118935.49,HR,Chicago,2011-04-18,2.41,18
50,Alice,Marketing Analyst,118433.13,Marketing,San Francisco,2009-11-21,1.49,24
51,Grace,Engineer,83608.33,Engineering,Austin,2019-03-06,4.32,4
52,Ivy,Marketing Analyst,139839.85,Finance,Chicago,2023-10-29,2.25,8
53,Frank,Salesperson,102878.49,Finance,Boston,2017-07-08,1.61,4
54,Charlie,Salesperson,144965.47,Sales,San Francisco,2019-04-08,4.29,8
55,Jack,Marketing Analyst,122369.27,Marketing,San Francisco,2023-01-10,3.16,11
56,Ivy,Marketing Analyst,88850.29,Marketing,San Francisco,2012-12-20,4.09,28
57,Grace,HR Specialist,83473.55,Marketing,Boston,2017-03-29,3.5,30
58,Frank,Manager,59600.12,Sales,Boston,2021-07-23,4.04,8
59,Alice,Manager,67593.82,Sales,Boston,2001-12-18,1.96,3
60,Ivy,Engineer,74468.59,Sales,Chicago,2019-05-24,4.8,6
61,Eve,HR Specialist,116034.61,Marketing,Boston,2016-06-28,4.7,12
62,Frank,Marketing Analyst,135693.42,Engineering,Austin,2022-08-04,3.71,22
63,Frank,Engineer,50935.06,Engineering,Austin,2012-05-08,1.72,28
64,Frank,Engineer,143102.6,HR,Boston,2020-05-07,4.38,1
65,Frank,Salesperson,119143.36,Marketing,Austin,2020-09-16,3.1,20
66,Jack,Salesperson,138214.83,Sales,Chicago,2003-01-03,4.93,6
67,Charlie,HR Specialist,142568.71,Engineering,Chicago,2016-04-13,4.07,8
68,Grace,Manager,61711.44,Engineering,San Francisco,2006-10-08,4.48,24
69,Ivy,Salesperson,91310.2,Marketing,Boston,2006-07-14,3.92,19
70,Grace,Engineer,96005.17,Engineering,Chicago,2008-06-03,4.93,14
71,Bob,HR Specialist,123847.92,Sales,New York,2008-08-18,3.28,26
72,Grace,Marketing Analyst,147597.74,Sales,New York,2020-11-19,1.98,6
73,Jack,Salesperson,97285.98,Sales,Chicago,2003-09-30,1.95,1
74,Eve,Marketing Analyst,91986.96,Finance,Austin,2013-04-09,2.36,8
75,Alice,Manager,142112.69,HR,Boston,2012-12-06,1.87,24
76,Frank,Marketing Analyst,120178.72,Finance,San Francisco,2021-06-21,2.9,27
77,David,Manager,88229.83,Marketing,Chicago,2003-04-24,4.54,10
78,David,Salesperson,78636.42,Engineering,Boston,2003-05-20,4.89,9
79,Bob,Manager,88968.07,Sales,Austin,2008-05-10,4.85,14
80,Frank,Salesperson,94338.48,Finance,Austin,2004-03-16,2.97,24
81,Jack,Salesperson,86682.32,Engineering,Chicago,2017-09-01,4.27,9
82,Frank,Manager,114708.73,Marketing,Chicago,2022-12-24,1.66,26
83,Eve,HR Specialist,81408.98,HR,Boston,2021-07-11,3.4,16
84,Frank,HR Specialist,139633.56,Sales,New York,2013-11-25,2.25,13
85,Hank,Marketing Analyst,90244.85,Marketing,San Francisco,2009-12-29,4.88,4
86,Jack,Manager,111366.99,Marketing,Austin,2003-10-15,3.49,13
87,Eve,Engineer,117690.84,Marketing,New York,2014-08-20,1.68,30
88,David,Marketing Analyst,63797.15,Marketing,New York,2005-08-28,2.19,23
89,Hank,HR Specialist,112060.86,Engineering,San Francisco,2007-10-21,2.01,21
90,Hank,Engineer,120871.54,Finance,San Francisco,2006-11-02,2.12,4
91,Eve,Manager,116419.43,Sales,Boston,2015-02-05,4.53,24
92,Charlie,Engineer,60953.86,Marketing,Austin,2016-06-07,4.08,20
93,Grace,Manager,95933.35,Finance,New York,2004-06-25,4.98,29
94,Charlie,Marketing Analyst,64941.23,Engineering,Austin,2009-10-13,1.74,17
95,Frank,Salesperson,143918.3,Engineering,San Francisco,2017-06-27,2.23,26
96,David,Marketing Analyst,122780.92,Engineering,Chicago,2003-08-29,1.25,16
97,Bob,Marketing Analyst,91910.4,Engineering,Chicago,2015-08-30,1.58,21
98,Bob,Engineer,109941.49,Sales,Austin,2006-05-29,2.14,29
99,Charlie,Marketing Analyst,149503.97,Sales,Austin,2007-08-01,2.42,14
100,Eve,Salesperson,56229.29,Marketing,Boston,2014-07-17,2.53,17
